"","field_1","IDP1","PupaeSum","NumCriader","PupaeIndex","Illiteracy","Unemployme","Overcrowdi","LarvaePres","NumChildre","NumAdults","InterruptF","InterruptD","TrashColle","LargeSolid","SewerConn","FumigLWs","AbateLWs","BiolarvLWs","CanopyUse","ProtectMes","BreedingSi","VolCriader","OutsideLoc","DirtyWater","WaterVol","XCoord","YCoord","week0","week1","week2","prq_pbr_ing","prq_ext_pbr_in","prq_hgr_hcn","prq_hgr_acc_re","prq_acc_alc","prq_acc_srv_bs","prq_emp_glb","prq_dsm","prq_tsa_ass_sc"
"387",759,46348,6,1,6,4.378351141,12.4410307,4.13795263,1,2,5,0,0,3,1,1,1,1,1,0,1,1,500,1,0,1,-79.87628,-2.26674,20.70157617,1.436930799,1.53347363,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"388",753,46335,21,1,21,4.378351141,12.4410307,4.13795263,1,0,3,0,0,3,1,1,0,0,0,0,0,0,480,1,1,146,-79.87621,-2.26674,20.70157617,1.436930799,1.53347363,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"389",768,46353,37,1,37,4.378351141,12.4410307,4.13795263,1,0,2,0,0,3,1,1,1,0,0,1,1,0,1125,1,0,1,-79.87609,-2.2673,20.70157617,1.436930799,1.53347363,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"390",752,45408,13,1,13,4.378351141,12.4410307,4.13795263,1,2,4,0,0,3,1,1,1,0,0,1,1,0,192000,1,0,1,-79.87608,-2.27067,0.19842214,1.398922331,0.387048583,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"391",756,45404,81,2,40,4.378351141,12.4410307,4.13795263,1,2,3,0,0,3,1,1,1,0,0,1,1,0,136125,0,0,2,-79.87605,-2.27052,0.19842214,1.398922331,0.387048583,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"392",763,45406,2,1,2,4.378351141,12.4410307,4.13795263,1,1,4,0,0,3,1,1,0,1,1,1,0,1,675,1,1,1,-79.87598,-2.26989,0.19842214,1.398922331,0.387048583,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"393",765,46283,8,1,8,4.378351141,12.4410307,4.13795263,1,3,4,0,0,3,1,1,1,0,1,1,1,0,1200000,1,0,1,-79.87581,-2.26434,20.70157617,1.436930799,1.53347363,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"394",766,45416,13,1,13,4.378351141,12.4410307,4.13795263,1,4,2,0,0,3,1,1,1,1,1,1,1,1,1500,1,1,1,-79.87577,-2.27211,0.19842214,1.398922331,0.387048583,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"395",761,45419,15,1,15,4.378351141,12.4410307,4.13795263,1,1,4,0,0,3,1,1,1,1,1,1,1,1,12000,1,1,1,-79.87562,-2.27219,0.19842214,1.398922331,0.387048583,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"396",601,3186,1,1,1,2.892360806,11.11010494,2.733661963,1,2,1,0,0,3,1,1,0,0,1,1,0,0,2160,1,1,1,-79.8753,-2.25325,0,0.194617777,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"397",603,3179,1,1,1,2.892360806,11.11010494,2.733661963,1,1,3,0,0,3,1,0,0,0,1,0,0,0,147490,1,0,1,-79.8753,-2.25325,0,0.194617777,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"398",755,46317,1,1,1,4.378351141,12.4410307,4.13795263,1,2,3,0,0,3,1,1,1,1,1,0,1,1,1875,1,1,1,-79.87507,-2.26833,6.394493824,0.19842214,1.398922331,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"399",593,3216,5,1,5,2.892360806,11.11010494,2.733661963,1,2,1,0,0,3,1,1,0,0,1,1,0,0,58560,1,0,1,-79.87502,-2.2549,0,0.194617777,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"400",679,6801,7,1,7,3.381943765,9.864383585,3.595194719,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,1,1,146,-79.87485,-2.263,0,1.399999976,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"401",594,3234,32,1,32,2.892360806,11.11010494,2.733661963,1,4,6,0,0,3,1,1,0,0,1,1,0,0,10800,1,0,1,-79.87451,-2.25599,0,0.194617777,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"402",722,6827,10,2,5,3.381943765,9.864383585,3.595194719,1,2,2,0,0,2,1,1,0,0,0,0,0,0,0,1,0,104,-79.874467,-2.2665,0,1.399999976,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"403",689,6807,28,1,28,3.381943765,9.864383585,3.595194719,1,1,4,0,0,2,1,1,1,1,0,0,1,1,0,1,0,146,-79.87437,-2.26397,0,1.399999976,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"404",740,6822,3,1,3,3.381943765,9.864383585,3.595194719,1,4,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,146,-79.87363,-2.266583,0,1.399999976,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"405",595,3240,2,1,2,2.892360806,11.11010494,2.733661963,1,1,6,0,0,3,1,1,0,0,1,1,0,0,24882,1,0,1,-79.87359,-2.25567,0,0.194617777,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"406",770,42319,1,1,1,2.954415207,9.356384055,3.412919445,1,2,2,1,0,3,0,0,1,0,1,1,1,0,180000,1,0,1,-79.87332,-2.26422,0.050000001,0.050000001,10.74959371,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"407",163,42575,13,1,13,5.544276224,12.32510689,4.584737789,1,2,3,1,3,3,0,1,0,0,0,1,0,0,700,0,0,1,-79.87302,-2.28354,0,0,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"408",165,42584,1,1,1,5.544276224,12.32510689,4.584737789,1,3,5,1,3,3,0,1,0,0,0,1,0,0,288000,1,0,1,-79.8729,-2.28307,0,0,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"409",161,42593,1,1,1,5.544276224,12.32510689,4.584737789,1,3,2,1,3,3,0,1,0,0,0,1,0,0,252000,1,0,1,-79.87277,-2.2827,0,0,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"410",599,3362,2,1,2,2.892360806,11.11010494,2.733661963,1,8,4,0,0,3,1,1,0,0,1,1,0,0,323204,1,0,1,-79.87215,-2.25498,0,0.194617777,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"411",598,3325,11,2,6,2.892360806,11.11010494,2.733661963,1,6,7,0,0,3,1,1,0,0,1,1,0,0,157440,0,0,2,-79.87103,-2.25486,0,0.194617777,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"412",600,3312,10,1,10,2.892360806,11.11010494,2.733661963,1,5,2,0,0,3,1,1,0,0,1,1,0,0,3500,1,1,1,-79.87052,-2.25582,0,0.194617777,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"413",522,7155,12,1,12,4.263496101,8.422248637,4.015000105,0,2,3,0,0,3,1,1,0,0,0,0,0,0,0,0,0,146,-79.92929,-2.0708,26.05000019,11.57499981,15.625,0.193468213929175,0.045483989401358,0.210699102955498,0.967483678651468,0.959729036504146,0.236104130365847,0.97052106360032,0.02947893639968,0.851551462603003
"414",523,7097,1,1,1,4.263496101,8.422248637,4.015000105,1,1,2,0,0,3,0,0,0,0,0,0,0,0,6000,1,0,1,-79.92929,-2.0708,26.05000019,11.57499981,15.625,0.193468213929175,0.045483989401358,0.210699102955498,0.967483678651468,0.959729036504146,0.236104130365847,0.97052106360032,0.02947893639968,0.851551462603003
"415",524,7261,14,1,14,4.263496101,8.422248637,4.015000105,1,2,2,0,0,3,1,0,0,0,0,0,0,0,7800,1,0,1,-79.92929,-2.0708,26.05000019,11.57499981,15.625,0.193468213929175,0.045483989401358,0.210699102955498,0.967483678651468,0.959729036504146,0.236104130365847,0.97052106360032,0.02947893639968,0.851551462603003
"416",525,7087,9,1,9,4.263496101,8.422248637,4.015000105,1,1,7,0,0,3,1,0,1,0,0,0,1,0,0,0,0,146,-79.92929,-2.0708,26.05000019,11.57499981,15.625,0.193468213929175,0.045483989401358,0.210699102955498,0.967483678651468,0.959729036504146,0.236104130365847,0.97052106360032,0.02947893639968,0.851551462603003
"417",526,7082,36,1,36,4.263496101,8.422248637,4.015000105,1,0,4,0,0,3,0,0,0,1,0,0,0,1,3600,1,0,1,-79.92929,-2.0708,26.05000019,11.57499981,15.625,0.193468213929175,0.045483989401358,0.210699102955498,0.967483678651468,0.959729036504146,0.236104130365847,0.97052106360032,0.02947893639968,0.851551462603003
"418",527,7158,5,1,5,4.263496101,8.422248637,4.015000105,1,8,12,0,0,3,1,0,0,0,0,0,0,0,500,1,0,118,-79.92929,-2.0708,26.05000019,11.57499981,15.625,0.193468213929175,0.045483989401358,0.210699102955498,0.967483678651468,0.959729036504146,0.236104130365847,0.97052106360032,0.02947893639968,0.851551462603003
"419",528,7264,7,1,7,4.263496101,8.422248637,4.015000105,1,2,2,0,0,3,1,0,0,0,0,0,0,0,300,1,0,14,-79.92929,-2.0708,26.05000019,11.57499981,15.625,0.193468213929175,0.045483989401358,0.210699102955498,0.967483678651468,0.959729036504146,0.236104130365847,0.97052106360032,0.02947893639968,0.851551462603003
"420",529,7291,28,1,28,4.263496101,8.422248637,4.015000105,1,5,4,0,0,3,1,0,0,0,0,0,0,0,6000,1,1,124,-79.92929,-2.0708,26.05000019,11.57499981,15.625,0.193468213929175,0.045483989401358,0.210699102955498,0.967483678651468,0.959729036504146,0.236104130365847,0.97052106360032,0.02947893639968,0.851551462603003
"421",530,7160,13,1,13,4.263496101,8.422248637,4.015000105,1,0,3,0,0,3,1,1,0,0,0,0,0,0,5000,1,0,119,-79.92929,-2.0708,26.05000019,11.57499981,15.625,0.193468213929175,0.045483989401358,0.210699102955498,0.967483678651468,0.959729036504146,0.236104130365847,0.97052106360032,0.02947893639968,0.851551462603003
"422",531,7050,2,1,2,4.263496101,8.422248637,4.015000105,1,2,5,0,0,3,1,1,0,0,1,0,0,0,0,1,0,96,-79.92929,-2.0708,26.05000019,11.57499981,15.625,0.193468213929175,0.045483989401358,0.210699102955498,0.967483678651468,0.959729036504146,0.236104130365847,0.97052106360032,0.02947893639968,0.851551462603003
"423",532,7136,3,1,3,4.263496101,8.422248637,4.015000105,1,2,3,0,0,3,0,1,0,0,0,0,0,0,300,1,0,14,-79.92929,-2.0708,26.05000019,11.57499981,15.625,0.193468213929175,0.045483989401358,0.210699102955498,0.967483678651468,0.959729036504146,0.236104130365847,0.97052106360032,0.02947893639968,0.851551462603003
"424",533,7122,25,2,12,4.263496101,8.422248637,4.015000105,1,3,2,0,0,3,0,0,0,0,0,0,0,0,5400,1,0,2,-79.92929,-2.0708,26.05000019,11.57499981,15.625,0.193468213929175,0.045483989401358,0.210699102955498,0.967483678651468,0.959729036504146,0.236104130365847,0.97052106360032,0.02947893639968,0.851551462603003
"425",534,7110,7,1,7,4.263496101,8.422248637,4.015000105,1,1,1,0,0,3,0,0,0,0,0,0,0,0,3600,1,1,1,-79.92929,-2.0708,26.05000019,11.57499981,15.625,0.193468213929175,0.045483989401358,0.210699102955498,0.967483678651468,0.959729036504146,0.236104130365847,0.97052106360032,0.02947893639968,0.851551462603003
"426",535,7094,23,1,23,4.263496101,8.422248637,4.015000105,1,2,2,0,0,3,1,0,0,0,0,0,0,0,2000,1,0,64,-79.92929,-2.0708,26.05000019,11.57499981,15.625,0.193468213929175,0.045483989401358,0.210699102955498,0.967483678651468,0.959729036504146,0.236104130365847,0.97052106360032,0.02947893639968,0.851551462603003
"427",536,7238,12,3,4,4.263496101,8.422248637,4.015000105,1,2,4,0,0,3,1,0,0,0,0,0,0,0,2783.333333,1,0,156,-79.92929,-2.0708,26.05000019,11.57499981,15.625,0.193468213929175,0.045483989401358,0.210699102955498,0.967483678651468,0.959729036504146,0.236104130365847,0.97052106360032,0.02947893639968,0.851551462603003
"428",537,7137,11,1,11,4.263496101,8.422248637,4.015000105,1,3,3,0,0,3,0,1,0,1,0,0,0,1,3000,1,0,1,-79.92929,-2.0708,26.05000019,11.57499981,15.625,0.193468213929175,0.045483989401358,0.210699102955498,0.967483678651468,0.959729036504146,0.236104130365847,0.97052106360032,0.02947893639968,0.851551462603003
"429",538,7275,64,2,32,4.263496101,8.422248637,4.015000105,1,2,4,0,0,3,1,0,0,0,0,0,0,0,2600,1,0,128,-79.92929,-2.0708,26.05000019,11.57499981,15.625,0.193468213929175,0.045483989401358,0.210699102955498,0.967483678651468,0.959729036504146,0.236104130365847,0.97052106360032,0.02947893639968,0.851551462603003
"430",539,7139,6,1,6,4.263496101,8.422248637,4.015000105,1,4,2,0,0,3,0,0,1,0,0,0,1,0,0,0,0,146,-79.92929,-2.0708,26.05000019,11.57499981,15.625,0.193468213929175,0.045483989401358,0.210699102955498,0.967483678651468,0.959729036504146,0.236104130365847,0.97052106360032,0.02947893639968,0.851551462603003
"431",540,7246,3,1,3,4.263496101,8.422248637,4.015000105,1,4,4,0,0,3,1,0,0,0,0,0,0,0,600,1,0,146,-79.92929,-2.0708,26.05000019,11.57499981,15.625,0.193468213929175,0.045483989401358,0.210699102955498,0.967483678651468,0.959729036504146,0.236104130365847,0.97052106360032,0.02947893639968,0.851551462603003
"432",541,7223,7,1,7,4.263496101,8.422248637,4.015000105,1,3,2,0,0,3,1,0,0,0,0,0,0,0,8064000,1,0,146,-79.92929,-2.0708,26.05000019,11.57499981,15.625,0.193468213929175,0.045483989401358,0.210699102955498,0.967483678651468,0.959729036504146,0.236104130365847,0.97052106360032,0.02947893639968,0.851551462603003
"433",542,7149,11,1,11,4.263496101,8.422248637,4.015000105,1,0,2,0,0,3,0,0,1,0,0,0,1,0,3600,1,0,1,-79.92929,-2.0708,26.05000019,11.57499981,15.625,0.193468213929175,0.045483989401358,0.210699102955498,0.967483678651468,0.959729036504146,0.236104130365847,0.97052106360032,0.02947893639968,0.851551462603003
"434",543,7172,14,2,7,4.263496101,8.422248637,4.015000105,1,6,9,0,0,3,1,0,0,0,0,0,0,0,350,1,0,130,-79.92929,-2.0708,26.05000019,11.57499981,15.625,0.193468213929175,0.045483989401358,0.210699102955498,0.967483678651468,0.959729036504146,0.236104130365847,0.97052106360032,0.02947893639968,0.851551462603003
"435",544,7128,13,1,13,4.263496101,8.422248637,4.015000105,1,0,1,0,0,3,1,1,1,0,0,0,1,0,300,1,1,146,-79.92929,-2.0708,26.05000019,11.57499981,15.625,0.193468213929175,0.045483989401358,0.210699102955498,0.967483678651468,0.959729036504146,0.236104130365847,0.97052106360032,0.02947893639968,0.851551462603003
"436",545,7194,67,8,8,4.263496101,8.422248637,4.015000105,1,1,4,0,0,3,0,0,0,0,0,0,0,0,975,1,0,675,-79.92929,-2.0708,26.05000019,11.57499981,15.625,0.193468213929175,0.045483989401358,0.210699102955498,0.967483678651468,0.959729036504146,0.236104130365847,0.97052106360032,0.02947893639968,0.851551462603003
"437",546,7147,5,2,2,4.263496101,8.422248637,4.015000105,1,2,4,0,0,3,0,0,1,0,0,0,1,0,100,1,0,14,-79.92929,-2.0708,26.05000019,11.57499981,15.625,0.193468213929175,0.045483989401358,0.210699102955498,0.967483678651468,0.959729036504146,0.236104130365847,0.97052106360032,0.02947893639968,0.851551462603003
"438",547,7189,15,1,15,4.263496101,8.422248637,4.015000105,1,1,4,0,0,3,0,0,1,0,1,0,1,0,2000,1,0,64,-79.92929,-2.0708,26.05000019,11.57499981,15.625,0.193468213929175,0.045483989401358,0.210699102955498,0.967483678651468,0.959729036504146,0.236104130365847,0.97052106360032,0.02947893639968,0.851551462603003
"439",548,7266,10,1,10,4.263496101,8.422248637,4.015000105,1,2,2,0,0,3,1,0,0,0,0,0,0,0,700,1,0,130,-79.92929,-2.0708,26.05000019,11.57499981,15.625,0.193468213929175,0.045483989401358,0.210699102955498,0.967483678651468,0.959729036504146,0.236104130365847,0.97052106360032,0.02947893639968,0.851551462603003
"440",159,26767,4,1,4,1.670160099,7.840478838,2.009775574,0,0,6,0,1,3,1,1,0,0,1,0,0,0,0,1,0,146,-79.90533,-2.19457,0,0,0.167800991,0.062770455577938,0.015392959241257,0.099972440121062,0.993864220970957,0.993864220970957,0.954505894384951,0.991015637924913,0.008984362075087,0.828884254726818
"441",160,26735,10,1,10,1.670160099,7.840478838,2.009775574,0,0,5,0,1,3,1,1,0,0,1,0,0,0,0,1,0,146,-79.90533,-2.19457,0,0,0.167800991,0.062770455577938,0.015392959241257,0.099972440121062,0.993864220970957,0.993864220970957,0.954505894384951,0.991015637924913,0.008984362075087,0.828884254726818
"442",158,3534,2,1,2,1.956753173,7.54968439,2.305021335,1,1,9,0,0,3,1,1,0,0,1,1,0,0,141680,1,0,1,-79.90506,-2.19489,0,0,0.45319997,0.062770455577938,0.015392959241257,0.099972440121062,0.993864220970957,0.993864220970957,0.954505894384951,0.991015637924913,0.008984362075087,0.828884254726818
"443",154,3561,2,1,2,1.956753173,7.54968439,2.305021335,1,3,2,0,0,3,1,1,0,0,1,1,0,0,192280,0,0,1,-79.90377,-2.19692,0,0,0.45319997,0.062770455577938,0.015392959241257,0.099972440121062,0.993864220970957,0.993864220970957,0.954505894384951,0.991015637924913,0.008984362075087,0.828884254726818
"444",156,3597,12,2,6,1.956753173,7.54968439,2.305021335,1,0,4,0,0,3,1,1,0,0,1,1,0,0,30000,1,0,2,-79.90328,-2.1994,0,0,0.45319997,0.062770455577938,0.015392959241257,0.099972440121062,0.993864220970957,0.993864220970957,0.954505894384951,0.991015637924913,0.008984362075087,0.828884254726818
"445",157,3583,7,1,7,1.956753173,7.54968439,2.305021335,1,0,2,0,0,3,1,1,1,0,1,1,1,0,297000,1,0,1,-79.90205,-2.19751,0,0,0.45319997,0.062770455577938,0.015392959241257,0.099972440121062,0.993864220970957,0.993864220970957,0.954505894384951,0.991015637924913,0.008984362075087,0.828884254726818
"446",155,3504,5,1,5,1.956753173,7.54968439,2.305021335,1,0,2,0,0,3,1,1,0,0,1,1,0,0,396000,1,0,1,-79.8999,-2.19712,0,0,0.45319997,0.1773466662615,0,0.047806331948805,1,1,0.838385926036048,0.978532682408931,0.021467317591069,0.922059831322229
"447",363,4386,10,2,5,3.695287771,6.720733603,2.929999948,1,2,3,0,0,3,1,1,1,0,1,1,1,0,2625,0,1,2,-79.9462,-2.13019,0.349999994,0,0.100000001,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"448",409,30095,2,1,2,4.659780536,6.792827331,2.791801182,1,2,6,0,1,3,1,1,1,1,1,0,1,1,0,1,1,18,-79.93841,-2.1502,16.89028117,39.91469397,2.095362121,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"449",410,30248,2,1,2,4.659780536,6.792827331,2.791801182,1,2,2,0,1,3,1,1,0,1,1,0,0,1,0,1,0,24,-79.93841,-2.1502,16.89028117,39.91469397,2.095362121,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"450",362,41150,1,1,1,1.818164041,6.665889968,2.955000043,1,2,2,1,3,3,0,1,0,0,1,1,0,0,180000,1,0,1,-79.93795,-2.1297,9.218344565,0,0,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"451",407,8283,3,1,3,2.07966078,7.256243536,2.031142849,1,3,2,1,3,3,1,1,0,0,1,1,0,0,36608,1,1,1,-79.93777,-2.16048,0.100000001,0.101416329,11.31283386,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"452",408,8285,39,1,39,2.07966078,7.256243536,2.031142849,1,3,3,1,3,3,1,1,0,0,1,1,0,0,56000,0,0,1,-79.93777,-2.16048,0.100000001,0.101416329,11.31283386,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"453",37,7921,1,1,1,4.192795944,9.278197785,2.926813009,1,1,3,1,3,3,1,1,1,0,1,1,1,0,165888,0,1,1,-79.93573,-2.08559,0,7.791934182,0,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
