"","IDP1","PupaeSum","NumCriaderos","PupaeIndex","Illiteracy","Unemployment","Overcrowding","LarvaePresence","NumChildren","NumAdults","InterruptFreq","InterruptDurHrs","TrashCollectPerWk","LargeSolidColl","SewerConn","FumigLWs","AbateLWs","BiolarvLWs","CanopyUse","ProtectMesh","BreedingSites","VolCriadero","OutsideLocation","DirtyWater","WaterVol","XCoord","YCoord","week0","week1","week2","week3","week4","week5"
"657",43642,1,1,1,4.23214647337296,8.50908233779313,3.17499995231628,1,5,6,0,0,3,0,1,0,1,0,1,0,1,1e+05,1,0,1,-79.925183,-2.245361,6.40915324336181,0.562754873202878,0,14.7544739889861,0.818407401962593,10.0408534469359
"658",28981,2,1,2,4.23214647337296,8.50908233779313,3.17499995231628,1,1,2,0,0.989999999999998,3,1,0.88,1,0.19,0.755,0,0.5,0.57,0,1,0,92,-79.92443,-2.24438,7.70000004768371,0.325000002980232,0,0.824999988079071,0.200000002980232,0.699999988079071
"659",43640,41,1,41,4.23214647337296,8.50908233779313,3.17499995231628,1,3,2,1,24,7,1,1,0,1,0,1,0,1,2400,1,1,1,-79.924526,-2.46753,6.40915324336181,0.562754873202878,0,14.7544739889861,0.818407401962593,10.0408534469359
"660",43649,17,2,8,4.23214647337296,8.50908233779313,3.17499995231628,1,4,2,0,0,3,0,1,0,1,0,1,0,1,600,1,1,2,-79.925462,-2.245216,6.40915324336181,0.562754873202878,0,14.7544739889861,0.818407401962593,10.0408534469359
"661",43440,14,1,14,4.23214647337296,8.50908233779313,3.17499995231628,1,1,3,0,0,3,0,1,0,1,0,1,0,1,175000,1,0,1,-79.92521,-2.246518,6.40915324336181,0.562754873202878,0,14.7544739889861,0.818407401962593,10.0408534469359
"662",43441,33,1,33,4.23214647337296,8.50908233779313,3.17499995231628,1,2,4,0,0,3,0,1,0,1,0,1,0,1,0,0,0,1,-79.925147,-2.246527,6.40915324336181,0.562754873202878,0,14.7544739889861,0.818407401962593,10.0408534469359
"663",43638,1,1,1,4.23214647337296,8.50908233779313,3.17499995231628,1,1,3,1,24,7,1,1,0,1,0,0,1,0,3025,1,0,1,-79.925066,-2.245912,6.40915324336181,0.562754873202878,0,14.7544739889861,0.818407401962593,10.0408534469359
"664",29134,18,1,18,4.23214647337296,8.50908233779313,3.17499995231628,1,1,4,0,1.01,3,1,0.94,0,0,0.675,0,0.4,0.48,0,1,0,93,-79.92443,-2.24438,7.70000004768371,0.325000002980232,0,0.824999988079071,0.200000002980232,0.699999988079071
"665",28836,21,2,10,4.23214647337296,8.50908233779313,3.17499995231628,1,1,4,0,1.05,3,1,0.92,0,0.0436363636363636,0.645,0,0.38,0.47,0,1,0,93,-79.92443,-2.24438,7.70000004768371,0.325000002980232,0,0.824999988079071,0.200000002980232,0.699999988079071
"666",28575,2,1,2,4.23214647337296,8.50908233779313,3.17499995231628,1,4,4,0,0.869999999999998,3,1,0.92,1,0.235,0.74,0,0.405,0.58,0,1,0,28,-79.92443,-2.24438,7.70000004768371,0.325000002980232,0,0.824999988079071,0.200000002980232,0.699999988079071
"667",43443,15,1,15,4.23214647337296,8.50908233779313,3.17499995231628,1,1.48833333333333,1,0,0,3,0.331428571428571,0.98,0.2565,0.85,0.19,1,1,0.88,20,0,0,1,-79.924904,-2.246473,6.40915324336181,0.562754873202878,0,14.7544739889861,0.818407401962593,10.0408534469359
"668",28547,8,1,8,4.23214647337296,8.50908233779313,3.17499995231628,0,0,2,0,0.989999999999999,3,1,0.87,1,0.21,0.76,0,0.51,0.536666666666667,0,1,0,65,-79.92443,-2.24438,7.70000004768371,0.325000002980232,0,0.824999988079071,0.200000002980232,0.699999988079071
"669",43448,13,1,13,4.23214647337296,8.50908233779313,3.17499995231628,1,1,2,0,0,3,1,1,0,1,0,1,0,1,5400,1,1,1,-79.924732,-2.247359,6.40915324336181,0.562754873202878,0,14.7544739889861,0.818407401962593,10.0408534469359
"670",43786,27,3,9,4.67057767793269,7.89432262128124,2.91967245241118,1,2,1,0,0,3,0,0.87,1,1,1,1,0,0,5200,1,0,3,-79.934642,-2.233916,1.49809512307475,13.9712642345489,1.32140338174686,0,21.761266178255,0
"671",43777,39,1,39,4.67057767793269,7.89432262128124,2.91967245241118,1,0,1,0,0,3,0,1,0,1,1,1,0,1,24000,1,1,1,-79.93413,-2.233508,1.49809512307475,13.9712642345489,1.32140338174686,0,21.761266178255,0
"672",43832,7,1,7,4.67057767793269,7.89432262128124,2.91967245241118,1,0,3,0,0,3,0,1,0,1,1,1,0,0,2100,1,1,1,-79.928522,-2.241718,1.49809512307475,13.9712642345489,1.32140338174686,0,21.761266178255,0
"673",43781,4,1,4,4.67057767793269,7.89432262128124,2.91967245241118,1,8,9,0,0,3,0,1,1,1,1,1,1,1,360000,1,0,1,-79.934345,-2.234096,1.49809512307475,13.9712642345489,1.32140338174686,0,21.761266178255,0
"674",43775,27,2,14,3.31490623495839,11.6475721572919,2.80085852675426,1,3,11,0,0,3,0,0.88,0,1,1,1,0,1,4000,1,0,147,-79.934076,-2.234196,1.5067137404811,13.5898123788085,0.9267100633726,0,21.5266131584088,0
"675",43764,26,1,26,3.31490623495839,11.6475721572919,2.80085852675426,1,0,3,0,0,3.13,0.24,0.94,0,1,0,1,0,1,6,1,1,1,-79.930007,-2.239358,1.5067137404811,13.5898123788085,0.9267100633726,0,21.5266131584088,0
"676",43769,22,1,22,3.31490623495839,11.6475721572919,2.80085852675426,1,0,6,0,0,3,0,1,0,1,1,0,0,1,75000,1,0,1,-79.930601,-2.239919,1.5067137404811,13.5898123788085,0.9267100633726,0,21.5266131584088,0
"677",43774,12,1,12,3.31490623495839,11.6475721572919,2.80085852675426,1,0,1,0,0,3,0,0.94,0,1,1,1,0,1,175000,1,0,1,-79.928476,-2.243563,1.5067137404811,13.5898123788085,0.9267100633726,0,21.5266131584088,0
"678",6846,14,1,14,3.38194376451146,9.86438358496103,3.59519471917341,1,1,4,0,1.16,2,1,1,0,0,0,0,0,0,0,1,0,130,-79.8789,-2.26599,0,1.39999997615814,0,0,1.53489010317676,1.37213577871857
"679",6801,7,1,7,3.38194376451146,9.86438358496103,3.59519471917341,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,1,1,146,-79.87485,-2.263,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"680",6845,26,2,13,3.38194376451146,9.86438358496103,3.59519471917341,1,3,4,0,0.599999999999998,2,1,1,0,0,0,0,0,0,55125,1,0,147,-79.8789,-2.26599,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"681",6800,9,2,4,3.38194376451146,9.86438358496103,3.59519471917341,1,1,2,0,0,2,1,1,0,0,0,0,0,0,0,0,1,292,-79.8789,-2.26599,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"682",6843,6,1,6,3.38194376451146,9.86438358496103,3.59519471917341,1,3,2,0,-2.72670774847938e-15,2,1,1,0,0,0,0,0,0,0,1,0,7,-79.8789,-2.26599,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"683",46767,26,1,26,3.38194376451146,9.86438358496103,3.59519471917341,1,3,4,0,0,4,1,1,0,1,1,1,0,1,3000,1,1,1,-79.88004,-2.26774,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"684",6847,6,1,6,3.38194376451146,9.86438358496103,3.59519471917341,1,1,3,0,0.359999999999998,2,1,1,0,1,0,0,0,0,216000,1,0,146,-79.8789,-2.26599,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"685",7009,2,1,2,3.38194376451146,9.86438358496103,3.59519471917341,1,0,3,0,0.459999999999998,2,1,0,0,0,0,0,0,0,6750,1,0,146,-79.8789,-2.26599,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"686",6848,38,1,38,3.38194376451146,9.86438358496103,3.59519471917341,1,2,8,0,0.479999999999998,2,1,1,0,0,0,0,0,0,36000,1,1,146,-79.8789,-2.26599,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"687",46560,19,1,19,3.38194376451146,9.86438358496103,3.59519471917341,1,0,5,0,0,3,1,1,1,1,0,1,0,1,18000,1,1,1,-79.87784,-2.26727,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"688",6805,17,1,17,3.38194376451146,9.86438358496103,3.59519471917341,1,1,3,0,0,2,1,0,0,1,0,0,0,0,40,1,0,146,-79.8789,-2.26599,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"689",6807,28,1,28,3.38194376451146,9.86438358496103,3.59519471917341,1,1,4,0,0,2,1,1,1,1,0,0,0,0,0,1,0,146,-79.87437,-2.26397,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"690",6799,65,3,22,3.38194376451146,9.86438358496103,3.59519471917341,1,0,6,0,0,2,0,1,1,0,1,0,0,0,0,1,0,293,-79.8789,-2.26599,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"691",46772,13,1,13,3.38194376451146,9.86438358496103,3.59519471917341,1,3,6,0,0,4,1,1,1,1,1,0,0,1,6000,1,0,1,-79.88032,-2.26778,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"692",6841,7,1,7,3.38194376451146,9.86438358496103,3.59519471917341,1,5,6,0,0.479999999999998,2,1,1,0,0,0,0,0,0,108000,1,0,146,-79.8789,-2.26599,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"693",46451,23,1,23,3.38194376451146,9.86438358496103,3.59519471917341,1,3,5,0,0,3,1,1,0,0,0,0,0,0,1012.5,1,1,1,-79.8889,-2.26823,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"694",47046,2,1,2,3.38194376451146,9.86438358496103,3.59519471917341,1,0,3,0,0,4,1,1,1,1,0,1,0,1,6,1,1,1,-79.8872,-2.26864,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"695",47014,7,1,7,3.38194376451146,9.86438358496103,3.59519471917341,1,1,4,0,0,4,1,1,1,1,1,1,0,1,375,1,1,1,-79.88645,-2.26582,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"696",6849,19,1,19,3.38194376451146,9.86438358496103,3.59519471917341,1,3,4,0,-2.70894418008538e-15,2,1,1,0,0,0,0,0,0,0,1,0,146,-79.8789,-2.26599,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"697",6883,8,1,8,3.38194376451146,9.86438358496103,3.59519471917341,1,3,3,0,0.449999999999998,2,1,0,0,0,0,0,0,0,216000,1,0,146,-79.8789,-2.26599,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"698",6894,3,1,3,3.38194376451146,9.86438358496103,3.59519471917341,1,3,5,0,0.609999999999998,2,1,1,0,0,0,0,0,0,288000,1,0,146,-79.8789,-2.26599,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"699",46565,1,1,1,3.38194376451146,9.86438358496103,3.59519471917341,1,2,2,0,0,3,1,1,0,0,0,0.48,0,0,125000,1,0,1,-79.87836,-2.26751,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"700",46526,3,1,3,3.38194376451146,9.86438358496103,3.59519471917341,1,7,13,0,0,7,1,1,1,0,0,0,0,1,200,1,1,1,-79.87778,-2.26775,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"701",6966,5,1,5,3.38194376451146,9.86438358496103,3.59519471917341,1,4,5,0,0,3,1,1,0,0,0,0,0,0,300,1,0,1,-79.8789,-2.26599,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"702",46554,23,1,23,3.38194376451146,9.86438358496103,3.59519471917341,1,5,7,0,0,7,1,0.975,0,1,1,1,0,1,2500,1,1,1,-79.87788,-2.26878,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"703",46980,28,1,28,3.38194376451146,9.86438358496103,3.59519471917341,1,2,4,0,0,4,1,1,1,1,1,1,1,0,3000,1,1,1,-79.88483,-2.26838,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"704",14186,13,1,13,3.38194376451146,9.86438358496103,3.59519471917341,1,1,4,1,12,3,1,1,0,0,1,1,0,1,134560,1,0,1,-79.88567,-2.26922,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"705",46547,12,1,12,3.38194376451146,9.86438358496103,3.59519471917341,1,0,2,0,0,3,1,1,1,1,1,1,0,1,1250,1,1,1,-79.87805,-2.26794,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"706",46470,2,1,2,3.38194376451146,9.86438358496103,3.59519471917341,1,1,4,0,0,3,0.798,1,0,1,1,0,0,1,75,1,1,1,-79.88044,-2.26676,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"707",14142,4,1,4,3.38194376451146,9.86438358496103,3.59519471917341,1,0,2,1,12,4,1,1,0,0,1,1,0,1,97470,0,0,1,-79.88697,-2.26935,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"708",6905,3,1,3,3.38194376451146,9.86438358496103,3.59519471917341,1,0,1,0,1.03,2,1,1,0,0,0,0,0,0,216000,1,0,146,-79.8789,-2.26599,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"709",47112,13,1,13,3.38194376451146,9.86438358496103,3.59519471917341,1,3,3,0,0,2,1,1,0,0,1,1,0,1,900,1,1,1,-79.88881,-2.26903,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"710",46942,26,2,13,3.38194376451146,9.86438358496103,3.59519471917341,1,1,6,0,0,3,1,1,1,0,0,1,0,1,29,1,1,2,-79.88422,-2.26809,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"711",47200,13,1,13,3.38194376451146,9.86438358496103,3.59519471917341,1,1,3,0,0,3,1,1,1,1,0,0,1,1,1200,1,1,1,-79.8898,-2.26811,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"712",46523,26,1,26,3.38194376451146,9.86438358496103,3.59519471917341,1,0,3,0,0,4,0,1,1,1,1,1,1,1,9000,0.9,0,1,-79.8772,-2.26792,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"713",46763,3,1,3,3.38194376451146,9.86438358496103,3.59519471917341,1,4,5,0,0,3,1,1,0,1,0,1,0,0,4900,1,1,1,-79.88084,-2.26766,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"714",13999,34,1,34,3.38194376451146,9.86438358496103,3.59519471917341,1,2,2,1,12,4,1,1,0,0,1,1,0,1,50460,1,0,1,-79.8867,-2.26799,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"715",14014,27,1,27,3.38194376451146,9.86438358496103,3.59519471917341,1,2,2,1,12,4,1,1,0,0,1,1,0,1,48735,0,0,1,-79.88647,-2.26806,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"716",46592,24,2,12,3.38194376451146,9.86438358496103,3.59519471917341,1,0,3,0,0,3,1,1,1,1,0,1,0,1,1462.5,1,1,2,-79.87929,-2.26746,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"717",46479,38,2,19,3.38194376451146,9.86438358496103,3.59519471917341,1,4,9,0,0,4,1,1,1,1,1,0.736,1,1,36506.25,1,0,2,-79.88005,-2.26681,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"718",46568,1,1,1,3.38194376451146,9.86438358496103,3.59519471917341,1,2,5,0,0,3,1,1,0,1,0,1,0,1,14850,1,0,1,-79.87861,-2.26724,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"719",46573,12,1,12,3.38194376451146,9.86438358496103,3.59519471917341,1,2,5,0,0,4,1,1,1,1,1,1,1,1,12000,1,0,1,-79.87865,-2.26743,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"720",6994,2,1,2,3.38194376451146,9.86438358496103,3.59519471917341,1,9,10,0,0.709999999999999,2,1,1,0,0,0,0,0,0,324000,1,1,146,-79.8789,-2.26599,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"721",46749,14,1,14,3.38194376451146,9.86438358496103,3.59519471917341,1,1,3,0,0,3,1,1,1,0,0,1,0,1,3000,1,1,1,-79.8808,-2.26766,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"722",6827,10,2,5,3.38194376451146,9.86438358496103,3.59519471917341,1,2,2,0,0,2,1,1,0,0,0,0,0,0,0,1,0,104,-79.874467,-2.2665,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"723",6945,5,1,5,3.38194376451146,9.86438358496103,3.59519471917341,1,1,6,0,-2.67785793539588e-15,2,1,1,0,0,0,0,0,0,0,1,1,64,-79.8789,-2.26599,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"724",46402,17,2,8,3.38194376451146,9.86438358496103,3.59519471917341,1,0,4,0,0,4,0.708,1,1,1,1,1,0,1,100125,0.89,0,2,-79.88112,-2.26751,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"725",6817,15,2,8,3.38194376451146,9.86438358496103,3.59519471917341,1,0,5,0,0,0,1,1,0,1,0,0,0,0,0,0,0,292,-79.8789,-2.26599,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"726",6836,1,1,1,3.38194376451146,9.86438358496103,3.59519471917341,1,1,3,0,0.429999999999998,2.13,0,1,0,0,0,0,0,0,216000,0,0,146,-79.8789,-2.26599,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"727",6838,28,2,14,3.38194376451146,9.86438358496103,3.59519471917341,1,4,4,0,0,2,1,1,1,0,0,0,0,0,72000,1,0,292,-79.8789,-2.26599,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"728",46465,26,1,26,3.38194376451146,9.86438358496103,3.59519471917341,1,0,5,0,0,4,0.8005,1,1,1,1,1,0,0,1500,1,1,1,-79.88716,-2.26776,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"729",46498,15,1,15,3.38194376451146,9.86438358496103,3.59519471917341,1,3,2,0,0,4,0,1,1,1,0,1,0,1,10,1,1,1,-79.88569,-2.26761,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"730",46475,9,1,9,3.38194376451146,9.86438358496103,3.59519471917341,1,0,1,0,0,4,0.87,1,1,1,1,1,0,1,50000,1,0,1,-79.88721,-2.26822,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"731",46492,5,1,5,3.38194376451146,9.86438358496103,3.59519471917341,1,1,4,0,0,4,0,1,0,0,0,1,1,1,2500,1,1,1,-79.87993,-2.26678,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"732",46902,20,1,20,3.38194376451146,9.86438358496103,3.59519471917341,1,0,3,0,0,3,1,1,0,0,0,0,1,1,1875,1,1,1,-79.88354,-2.26809,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"733",46541,28,1,28,3.38194376451146,9.86438358496103,3.59519471917341,1,0,3,0,0,7,1,1,0,0,0,1,0,0.82,320,1,1,1,-79.87748,-2.26871,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"734",6835,18,1,18,3.38194376451146,9.86438358496103,3.59519471917341,1,1,2,0,0,2,1,1,0,1,0,0,0,0,0,1,0,116,-79.8789,-2.26599,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"735",13756,4,1,4,3.38194376451146,9.86438358496103,3.59519471917341,1,0,1,1,6,4,1,1,1,0,1,1,1,1,255664,1,0,1,-79.88506,-2.26695,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"736",13980,11,1,11,3.38194376451146,9.86438358496103,3.59519471917341,1,0,4,1,12,4,1,1,1,0,1,1,0,1,204687,1,0,1,-79.88726,-2.26845,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"737",46350,2,1,2,3.38194376451146,9.86438358496103,3.59519471917341,1,2,12,0,0,3,1,0.95,0,1,1,0,1,1,80000,1,0,1,-79.88475,-2.26762,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"738",6828,70,4,18,3.38194376451146,9.86438358496103,3.59519471917341,1,2,4,0,0,2,1,0,0,0,0,0,0,0,0,1,0,396,-79.8789,-2.26599,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"739",6819,4,1,4,3.38194376451146,9.86438358496103,3.59519471917341,1,1,2,0,0,2,1,1,0,0,0,0,0,0,0,1,1,92,-79.8789,-2.26599,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"740",6822,3,1,3,3.38194376451146,9.86438358496103,3.59519471917341,1,4,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,146,-79.87363,-2.266583,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"741",46393,4,1,4,3.38194376451146,9.86438358496103,3.59519471917341,1,1,3,0,0,4,0.8405,1,1,1,1,0,0,1,10000,1,1,1,-79.88303,-2.26746,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"742",46397,8,1,8,3.38194376451146,9.86438358496103,3.59519471917341,1,1,3,0,0,4,0.749666666666667,1,0,1,1,1,1,1,800,1,1,1,-79.88284,-2.26721,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"743",46363,3,1,3,3.38194376451146,9.86438358496103,3.59519471917341,1,1,3,0,0,3,0,1,1,1,1,1,0,1,75000,0,1,1,-79.88441,-2.26745,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"744",46380,41,1,41,3.38194376451146,9.86438358496103,3.59519471917341,1,2,12,0,0,3,0,1,0,0,0,1,1,1,2400,1,1,1,-79.88333,-2.26722,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"745",46864,2,1,2,3.38194376451146,9.86438358496103,3.59519471917341,1,2,7,0,0,4,1,1,1,1,1,0,0,1,6000,1,0,1,-79.88132,-2.26745,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"746",46494,1,1,1,3.38194376451146,9.86438358496103,3.59519471917341,1,2,2,0,0,4,1,1,0,1,1,1,1,1,101250,1,0,1,-79.8795,-2.26675,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"747",13597,1,1,1,3.38194376451146,9.86438358496103,3.59519471917341,1,0,4,1,7,4,0,1,0,0,1,0,0,1,124800,0,0,1,-79.87976,-2.26622,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"748",46352,21,1,21,3.38194376451146,9.86438358496103,3.59519471917341,1,3,5,0,0,3,0,0,0,0,0,0,0,1,450,1,1,1,-79.88473,-2.26739,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"749",13954,7,1,7,3.38194376451146,9.86438358496103,3.59519471917341,1,1,3,1,12,3,1,1,0,0,1,1,0,1,30375,1,0,1,-79.8879,-2.26861,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"750",6826,23,2,12,3.38194376451146,9.86438358496103,3.59519471917341,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,151,-79.8789,-2.26599,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"751",46885,10,1,10,3.38194376451146,9.86438358496103,3.59519471917341,1,0,5,0,0,4,0.98,1,1,1,1,1,0,1,8000,1,1,1,-79.8836,-2.26827,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"752",45408,13,1,13,4.37835114123469,12.4410306988476,4.13795262983151,1,2,4,0,0,3,1,1,1,0,0,1,0.173333333333333,1,192000,1,0,1,-79.87608,-2.27067,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"753",46335,21,1,21,4.37835114123469,12.4410306988476,4.13795262983151,1,0,3,0,0,3,1,1,0,0,0,0,1,1,480,1,1,146,-79.87621,-2.26674,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"754",46779,3,1,3,4.37835114123469,12.4410306988476,4.13795262983151,1,2,3,1,0,3,1,1,0,1,1,1,0,1,2000,1,1,1,-79.14824,-2.26592,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"755",46317,1,1,1,4.37835114123469,12.4410306988476,4.13795262983151,1,2,3,0,0,3,1,1,1,1,1,0,0,0,1875,1,1,1,-79.87507,-2.26833,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"756",45404,81,2,40,4.37835114123469,12.4410306988476,4.13795262983151,1,2,3,0,0,3,1,1,1,0,0,1,0,1,136125,0,0,2,-79.87605,-2.27052,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"757",46286,5,1,5,4.37835114123469,12.4410306988476,4.13795262983151,1,1,3,0,0,3,1,1,1,1,1,1,1,1,90000,1,1,1,-79.87644,-2.2648,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"758",46844,9,1,9,4.37835114123469,12.4410306988476,4.13795262983151,1,6,3,0,0,6,0.89,0.95,0,0,0,1,0,1,242000,1,1,1,-79.87659,-2.26694,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"759",46348,6,1,6,4.37835114123469,12.4410306988476,4.13795262983151,1,2,5,0,0,3,1,1,1,1,1,0,0,1,500,0.975,0,1,-79.87628,-2.26674,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
